"herbicide","rep","p","mu","mu_b","z1","z2","y"
"t1","15",0.3,0.8,0.8,3,0,0
"t2","15",0.9,0.6,0.6,5,0,0
"t3","15",0.9,1.2,1.2,4,0,0
"t4","15",0.9,0.5,0.5,2,1,2
"t1","16",0.3,0.8,0.8,3,1,3
"t2","16",0.9,0.6,0.6,3,1,3
"t3","16",0.9,1.2,1.2,4,1,4
"t4","16",0.9,0.5,0.5,1,1,1
"t1","17",0.3,0.8,0.8,4,0,0
"t2","17",0.9,0.6,0.6,1,1,1
"t3","17",0.9,1.2,1.2,3,1,3
"t4","17",0.9,0.5,0.5,1,1,1
"t1","18",0.3,0.8,0.8,1,0,0
"t2","18",0.9,0.6,0.6,0,1,0
"t3","18",0.9,1.2,1.2,2,1,2
"t4","18",0.9,0.5,0.5,1,1,1
"t1","19",0.3,0.8,0.8,0,0,0
"t2","19",0.9,0.6,0.6,1,1,1
"t3","19",0.9,1.2,1.2,2,1,2
"t4","19",0.9,0.5,0.5,2,1,2
"t1","20",0.3,0.8,0.8,1,0,0
"t2","20",0.9,0.6,0.6,3,1,3
"t3","20",0.9,1.2,1.2,3,1,3
"t4","20",0.9,0.5,0.5,2,1,2
"t1","21",0.3,0.8,0.8,2,0,0
"t2","21",0.9,0.6,0.6,2,1,2
"t3","21",0.9,1.2,1.2,0,0,0
"t4","21",0.9,0.5,0.5,1,1,1
"t1","22",0.3,0.8,0.8,1,1,1
"t2","22",0.9,0.6,0.6,3,1,3
"t3","22",0.9,1.2,1.2,7,1,7
"t4","22",0.9,0.5,0.5,1,1,1
"t1","23",0.3,0.8,0.8,3,1,3
"t2","23",0.9,0.6,0.6,1,0,0
"t3","23",0.9,1.2,1.2,7,1,7
"t4","23",0.9,0.5,0.5,1,1,1
"t1","24",0.3,0.8,0.8,2,0,0
"t2","24",0.9,0.6,0.6,2,0,0
"t3","24",0.9,1.2,1.2,3,1,3
"t4","24",0.9,0.5,0.5,1,1,1
"t1","25",0.3,0.8,0.8,2,0,0
"t2","25",0.9,0.6,0.6,0,0,0
"t3","25",0.9,1.2,1.2,1,1,1
"t4","25",0.9,0.5,0.5,1,1,1
"t1","26",0.3,0.8,0.8,1,0,0
"t2","26",0.9,0.6,0.6,1,1,1
"t3","26",0.9,1.2,1.2,8,1,8
"t4","26",0.9,0.5,0.5,3,1,3
"t1","27",0.3,0.8,0.8,1,0,0
"t2","27",0.9,0.6,0.6,2,1,2
"t3","27",0.9,1.2,1.2,6,1,6
"t4","27",0.9,0.5,0.5,1,1,1
"t1","28",0.3,0.8,0.8,1,1,1
"t2","28",0.9,0.6,0.6,0,1,0
"t3","28",0.9,1.2,1.2,0,1,0
"t4","28",0.9,0.5,0.5,2,1,2
"t1","29",0.3,0.8,0.8,2,0,0
"t2","29",0.9,0.6,0.6,2,1,2
"t3","29",0.9,1.2,1.2,5,1,5
"t4","29",0.9,0.5,0.5,3,1,3
"t1","30",0.3,0.8,0.8,4,1,4
"t2","30",0.9,0.6,0.6,0,1,0
"t3","30",0.9,1.2,1.2,7,1,7
"t4","30",0.9,0.5,0.5,2,1,2
"t1","31",0.3,0.8,0.8,0,1,0
"t2","31",0.9,0.6,0.6,1,1,1
"t3","31",0.9,1.2,1.2,7,1,7
"t4","31",0.9,0.5,0.5,3,1,3
"t1","32",0.3,0.8,0.8,1,0,0
"t2","32",0.9,0.6,0.6,3,1,3
"t3","32",0.9,1.2,1.2,3,1,3
"t4","32",0.9,0.5,0.5,1,1,1
"t1","33",0.3,0.8,0.8,3,0,0
"t2","33",0.9,0.6,0.6,1,1,1
"t3","33",0.9,1.2,1.2,2,1,2
"t4","33",0.9,0.5,0.5,4,0,0
"t1","34",0.3,0.8,0.8,0,1,0
"t2","34",0.9,0.6,0.6,5,1,5
"t3","34",0.9,1.2,1.2,2,1,2
"t4","34",0.9,0.5,0.5,2,1,2
"t1","35",0.3,0.8,0.8,2,1,2
"t2","35",0.9,0.6,0.6,3,1,3
"t3","35",0.9,1.2,1.2,2,1,2
"t4","35",0.9,0.5,0.5,1,1,1
"t1","36",0.3,0.8,0.8,1,0,0
"t2","36",0.9,0.6,0.6,1,0,0
"t3","36",0.9,1.2,1.2,4,1,4
"t4","36",0.9,0.5,0.5,1,0,0
"t1","37",0.3,0.8,0.8,2,0,0
"t2","37",0.9,0.6,0.6,3,1,3
"t3","37",0.9,1.2,1.2,4,1,4
"t4","37",0.9,0.5,0.5,1,1,1
"t1","38",0.3,0.8,0.8,2,0,0
"t2","38",0.9,0.6,0.6,1,1,1
"t3","38",0.9,1.2,1.2,2,0,0
"t4","38",0.9,0.5,0.5,1,1,1
"t1","39",0.3,0.8,0.8,4,0,0
"t2","39",0.9,0.6,0.6,1,1,1
"t3","39",0.9,1.2,1.2,5,1,5
"t4","39",0.9,0.5,0.5,1,1,1
"t1","40",0.3,0.8,0.8,4,0,0
"t2","40",0.9,0.6,0.6,1,1,1
"t3","40",0.9,1.2,1.2,1,1,1
"t4","40",0.9,0.5,0.5,1,0,0
"t1","41",0.3,0.8,0.8,4,1,4
"t2","41",0.9,0.6,0.6,4,1,4
"t3","41",0.9,1.2,1.2,1,1,1
"t4","41",0.9,0.5,0.5,2,1,2
"t1","42",0.3,0.8,0.8,1,1,1
"t2","42",0.9,0.6,0.6,2,1,2
"t3","42",0.9,1.2,1.2,1,1,1
"t4","42",0.9,0.5,0.5,5,1,5
"t1","43",0.3,0.8,0.8,0,1,0
"t2","43",0.9,0.6,0.6,2,1,2
"t3","43",0.9,1.2,1.2,7,0,0
"t4","43",0.9,0.5,0.5,0,1,0
"t1","44",0.3,0.8,0.8,1,1,1
"t2","44",0.9,0.6,0.6,4,1,4
"t3","44",0.9,1.2,1.2,3,1,3
"t4","44",0.9,0.5,0.5,3,1,3
"t1","45",0.3,0.8,0.8,2,1,2
"t2","45",0.9,0.6,0.6,0,1,0
"t3","45",0.9,1.2,1.2,4,1,4
"t4","45",0.9,0.5,0.5,2,1,2
"t1","46",0.3,0.8,0.8,5,0,0
"t2","46",0.9,0.6,0.6,2,1,2
"t3","46",0.9,1.2,1.2,7,1,7
"t4","46",0.9,0.5,0.5,3,1,3
"t1","47",0.3,0.8,0.8,1,0,0
"t2","47",0.9,0.6,0.6,3,1,3
"t3","47",0.9,1.2,1.2,1,1,1
"t4","47",0.9,0.5,0.5,2,1,2
"t1","48",0.3,0.8,0.8,0,1,0
"t2","48",0.9,0.6,0.6,0,1,0
"t3","48",0.9,1.2,1.2,1,1,1
"t4","48",0.9,0.5,0.5,1,1,1
"t1","49",0.3,0.8,0.8,6,0,0
"t2","49",0.9,0.6,0.6,1,1,1
"t3","49",0.9,1.2,1.2,3,1,3
"t4","49",0.9,0.5,0.5,1,1,1
"t1","50",0.3,0.8,0.8,1,0,0
"t2","50",0.9,0.6,0.6,1,1,1
"t3","50",0.9,1.2,1.2,2,1,2
"t4","50",0.9,0.5,0.5,0,1,0
"t1","51",0.3,0.8,0.8,4,0,0
"t2","51",0.9,0.6,0.6,2,1,2
"t3","51",0.9,1.2,1.2,4,1,4
"t4","51",0.9,0.5,0.5,4,1,4
"t1","52",0.3,0.8,0.8,2,1,2
"t2","52",0.9,0.6,0.6,3,1,3
"t3","52",0.9,1.2,1.2,2,1,2
"t4","52",0.9,0.5,0.5,1,1,1
"t1","53",0.3,0.8,0.8,1,1,1
"t2","53",0.9,0.6,0.6,1,1,1
"t3","53",0.9,1.2,1.2,8,1,8
"t4","53",0.9,0.5,0.5,2,1,2
"t1","54",0.3,0.8,0.8,4,0,0
"t2","54",0.9,0.6,0.6,2,1,2
"t3","54",0.9,1.2,1.2,7,1,7
"t4","54",0.9,0.5,0.5,0,1,0
"t1","55",0.3,0.8,0.8,1,1,1
"t2","55",0.9,0.6,0.6,0,1,0
"t3","55",0.9,1.2,1.2,3,1,3
"t4","55",0.9,0.5,0.5,1,0,0
"t1","56",0.3,0.8,0.8,1,0,0
"t2","56",0.9,0.6,0.6,4,1,4
"t3","56",0.9,1.2,1.2,3,1,3
"t4","56",0.9,0.5,0.5,1,1,1
"t1","57",0.3,0.8,0.8,3,0,0
"t2","57",0.9,0.6,0.6,3,1,3
"t3","57",0.9,1.2,1.2,6,1,6
"t4","57",0.9,0.5,0.5,1,1,1
"t1","58",0.3,0.8,0.8,3,0,0
"t2","58",0.9,0.6,0.6,3,1,3
"t3","58",0.9,1.2,1.2,4,1,4
"t4","58",0.9,0.5,0.5,1,1,1
"t1","59",0.3,0.8,0.8,4,1,4
"t2","59",0.9,0.6,0.6,2,1,2
"t3","59",0.9,1.2,1.2,5,1,5
"t4","59",0.9,0.5,0.5,1,1,1
"t1","60",0.3,0.8,0.8,2,0,0
"t2","60",0.9,0.6,0.6,1,1,1
"t3","60",0.9,1.2,1.2,2,1,2
"t4","60",0.9,0.5,0.5,1,1,1
"t1","61",0.3,0.8,0.8,4,0,0
"t2","61",0.9,0.6,0.6,1,0,0
"t3","61",0.9,1.2,1.2,3,1,3
"t4","61",0.9,0.5,0.5,2,1,2
"t1","62",0.3,0.8,0.8,5,1,5
"t2","62",0.9,0.6,0.6,4,1,4
"t3","62",0.9,1.2,1.2,2,1,2
"t4","62",0.9,0.5,0.5,2,1,2
"t1","63",0.3,0.8,0.8,1,0,0
"t2","63",0.9,0.6,0.6,1,1,1
"t3","63",0.9,1.2,1.2,4,1,4
"t4","63",0.9,0.5,0.5,0,1,0
"t1","64",0.3,0.8,0.8,1,1,1
"t2","64",0.9,0.6,0.6,0,1,0
"t3","64",0.9,1.2,1.2,4,0,0
"t4","64",0.9,0.5,0.5,0,1,0
"t1","65",0.3,0.8,0.8,0,1,0
"t2","65",0.9,0.6,0.6,1,1,1
"t3","65",0.9,1.2,1.2,1,1,1
"t4","65",0.9,0.5,0.5,2,1,2
"t1","66",0.3,0.8,0.8,3,1,3
"t2","66",0.9,0.6,0.6,0,1,0
"t3","66",0.9,1.2,1.2,4,1,4
"t4","66",0.9,0.5,0.5,1,0,0
"t1","67",0.3,0.8,0.8,3,0,0
"t2","67",0.9,0.6,0.6,2,1,2
"t3","67",0.9,1.2,1.2,0,1,0
"t4","67",0.9,0.5,0.5,2,1,2
"t1","68",0.3,0.8,0.8,4,1,4
"t2","68",0.9,0.6,0.6,2,1,2
"t3","68",0.9,1.2,1.2,6,1,6
"t4","68",0.9,0.5,0.5,3,1,3
"t1","69",0.3,0.8,0.8,4,1,4
"t2","69",0.9,0.6,0.6,1,1,1
"t3","69",0.9,1.2,1.2,5,1,5
"t4","69",0.9,0.5,0.5,1,1,1
"t1","70",0.3,0.8,0.8,6,1,6
"t2","70",0.9,0.6,0.6,1,1,1
"t3","70",0.9,1.2,1.2,1,1,1
"t4","70",0.9,0.5,0.5,1,1,1
"t1","71",0.3,0.8,0.8,1,0,0
"t2","71",0.9,0.6,0.6,5,1,5
"t3","71",0.9,1.2,1.2,4,1,4
"t4","71",0.9,0.5,0.5,2,1,2
"t1","72",0.3,0.8,0.8,1,0,0
"t2","72",0.9,0.6,0.6,6,1,6
"t3","72",0.9,1.2,1.2,3,1,3
"t4","72",0.9,0.5,0.5,2,1,2
"t1","73",0.3,0.8,0.8,3,1,3
"t2","73",0.9,0.6,0.6,1,1,1
"t3","73",0.9,1.2,1.2,2,1,2
"t4","73",0.9,0.5,0.5,1,1,1
"t1","74",0.3,0.8,0.8,3,0,0
"t2","74",0.9,0.6,0.6,2,1,2
"t3","74",0.9,1.2,1.2,4,1,4
"t4","74",0.9,0.5,0.5,1,1,1
"t1","75",0.3,0.8,0.8,1,1,1
"t2","75",0.9,0.6,0.6,0,1,0
"t3","75",0.9,1.2,1.2,2,1,2
"t4","75",0.9,0.5,0.5,1,1,1
"t1","76",0.3,0.8,0.8,4,1,4
"t2","76",0.9,0.6,0.6,2,1,2
"t3","76",0.9,1.2,1.2,3,1,3
"t4","76",0.9,0.5,0.5,3,1,3
"t1","77",0.3,0.8,0.8,3,0,0
"t2","77",0.9,0.6,0.6,0,1,0
"t3","77",0.9,1.2,1.2,2,0,0
"t4","77",0.9,0.5,0.5,2,1,2
"t1","78",0.3,0.8,0.8,4,1,4
"t2","78",0.9,0.6,0.6,0,1,0
"t3","78",0.9,1.2,1.2,1,0,0
"t4","78",0.9,0.5,0.5,1,1,1
"t1","79",0.3,0.8,0.8,3,0,0
"t2","79",0.9,0.6,0.6,0,1,0
"t3","79",0.9,1.2,1.2,4,1,4
"t4","79",0.9,0.5,0.5,0,1,0
"t1","80",0.3,0.8,0.8,2,1,2
"t2","80",0.9,0.6,0.6,1,1,1
"t3","80",0.9,1.2,1.2,4,1,4
"t4","80",0.9,0.5,0.5,0,1,0
"t1","81",0.3,0.8,0.8,3,1,3
"t2","81",0.9,0.6,0.6,1,1,1
"t3","81",0.9,1.2,1.2,2,0,0
"t4","81",0.9,0.5,0.5,0,1,0
"t1","82",0.3,0.8,0.8,2,0,0
"t2","82",0.9,0.6,0.6,1,1,1
"t3","82",0.9,1.2,1.2,4,1,4
"t4","82",0.9,0.5,0.5,1,0,0
"t1","83",0.3,0.8,0.8,0,0,0
"t2","83",0.9,0.6,0.6,0,1,0
"t3","83",0.9,1.2,1.2,2,1,2
"t4","83",0.9,0.5,0.5,3,1,3
"t1","84",0.3,0.8,0.8,6,0,0
"t2","84",0.9,0.6,0.6,1,0,0
"t3","84",0.9,1.2,1.2,0,1,0
"t4","84",0.9,0.5,0.5,0,1,0
"t1","85",0.3,0.8,0.8,0,0,0
"t2","85",0.9,0.6,0.6,2,1,2
"t3","85",0.9,1.2,1.2,5,1,5
"t4","85",0.9,0.5,0.5,3,1,3
"t1","86",0.3,0.8,0.8,4,0,0
"t2","86",0.9,0.6,0.6,3,1,3
"t3","86",0.9,1.2,1.2,5,0,0
"t4","86",0.9,0.5,0.5,0,1,0
"t1","87",0.3,0.8,0.8,2,0,0
"t2","87",0.9,0.6,0.6,1,1,1
"t3","87",0.9,1.2,1.2,4,1,4
"t4","87",0.9,0.5,0.5,4,1,4
"t1","88",0.3,0.8,0.8,1,0,0
"t2","88",0.9,0.6,0.6,1,1,1
"t3","88",0.9,1.2,1.2,2,1,2
"t4","88",0.9,0.5,0.5,2,1,2
"t1","89",0.3,0.8,0.8,2,0,0
"t2","89",0.9,0.6,0.6,3,0,0
"t3","89",0.9,1.2,1.2,2,0,0
"t4","89",0.9,0.5,0.5,3,1,3
"t1","90",0.3,0.8,0.8,3,0,0
"t2","90",0.9,0.6,0.6,2,1,2
"t3","90",0.9,1.2,1.2,1,1,1
"t4","90",0.9,0.5,0.5,2,0,0
"t1","91",0.3,0.8,0.8,1,0,0
"t2","91",0.9,0.6,0.6,1,1,1
"t3","91",0.9,1.2,1.2,1,1,1
"t4","91",0.9,0.5,0.5,0,0,0
"t1","92",0.3,0.8,0.8,3,0,0
"t2","92",0.9,0.6,0.6,1,1,1
"t3","92",0.9,1.2,1.2,1,1,1
"t4","92",0.9,0.5,0.5,0,1,0
"t1","93",0.3,0.8,0.8,3,1,3
"t2","93",0.9,0.6,0.6,0,1,0
"t3","93",0.9,1.2,1.2,5,1,5
"t4","93",0.9,0.5,0.5,0,1,0
"t1","94",0.3,0.8,0.8,2,0,0
"t2","94",0.9,0.6,0.6,2,1,2
"t3","94",0.9,1.2,1.2,4,1,4
"t4","94",0.9,0.5,0.5,2,1,2
"t1","95",0.3,0.8,0.8,1,1,1
"t2","95",0.9,0.6,0.6,7,1,7
"t3","95",0.9,1.2,1.2,4,1,4
"t4","95",0.9,0.5,0.5,0,1,0
"t1","96",0.3,0.8,0.8,0,0,0
"t2","96",0.9,0.6,0.6,2,1,2
"t3","96",0.9,1.2,1.2,3,0,0
"t4","96",0.9,0.5,0.5,1,1,1
"t1","97",0.3,0.8,0.8,0,1,0
"t2","97",0.9,0.6,0.6,2,1,2
"t3","97",0.9,1.2,1.2,3,1,3
"t4","97",0.9,0.5,0.5,2,1,2
"t1","98",0.3,0.8,0.8,4,0,0
"t2","98",0.9,0.6,0.6,3,1,3
"t3","98",0.9,1.2,1.2,4,1,4
"t4","98",0.9,0.5,0.5,4,1,4
"t1","99",0.3,0.8,0.8,1,0,0
"t2","99",0.9,0.6,0.6,0,1,0
"t3","99",0.9,1.2,1.2,2,1,2
"t4","99",0.9,0.5,0.5,0,1,0
"t1","100",0.3,0.8,0.8,1,0,0
"t2","100",0.9,0.6,0.6,3,1,3
"t3","100",0.9,1.2,1.2,2,1,2
"t4","100",0.9,0.5,0.5,2,1,2
