"","Treatment","Time","Material","Biological Rep","Technical Rep","logCFU"
"113",3,0.5,"D",3,1,2.33908275768721
"114",3,0.5,"D",3,2,2.22312040130831
"115",3,0.5,"E",1,1,1.98316115044504
"116",3,0.5,"E",1,2,1.97201910476213
"117",3,0.5,"E",2,1,2.25208156167945
"118",3,0.5,"E",2,2,1.97512878884855
"119",3,0.5,"E",3,1,2.25259014723119
"120",3,0.5,"E",3,2,2.37019730414305
"121",3,1,"A",1,1,2.08328030455664
"122",3,1,"A",1,2,3.6307042543901
"123",3,1,"A",2,1,1.95992828439991
"124",3,1,"A",2,2,2.83051568445543
"125",3,1,"A",3,1,3.19846466335324
"126",3,1,"A",3,2,2.47168694229359
"127",3,1,"B",1,1,3.07938702985729
"128",3,1,"B",1,2,2.87620256847151
"129",3,1,"B",2,1,3.20834795426017
"130",3,1,"B",2,2,3.04111402154597
"131",3,1,"B",3,1,3.1543051698527
"132",3,1,"B",3,2,3.23731949601119
"133",3,1,"C",1,1,3.09602285610669
"134",3,1,"C",1,2,2.03091064797122
"135",3,1,"C",2,1,2.94370090194456
"136",3,1,"C",2,2,2.58515255843584
"137",3,1,"C",3,1,3.02826730974355
"138",3,1,"C",3,2,2.16094777373736
"139",3,1,"D",1,1,2.88585375436695
"140",3,1,"D",1,2,3.82606612335231
"141",3,1,"D",2,1,2.43124348582765
"142",3,1,"D",2,2,2.92257973522569
"143",3,1,"D",3,1,2.4456917104685
"144",3,1,"D",3,2,2.65424108379123
"145",3,1,"E",1,1,2.47166165752777
"146",3,1,"E",1,2,3.20114486082086
"147",3,1,"E",2,1,2.08232684488461
"148",3,1,"E",2,2,2.67830619392511
"149",3,1,"E",3,1,3.46779689199148
"150",3,1,"E",3,2,3.35603649940301
"151",4,0.5,"A",1,1,2.36884895618956
"152",4,0.5,"A",1,2,3.09494542816167
"153",4,0.5,"A",2,1,2.77276862154808
"154",4,0.5,"A",2,2,2.39916771867407
"155",4,0.5,"A",3,1,2.34254561000434
"156",4,0.5,"A",3,2,1.31198386038141
"157",4,0.5,"B",1,1,2.55161854819999
"158",4,0.5,"B",1,2,2.25449870376837
"159",4,0.5,"B",2,1,2.18792869399382
"160",4,0.5,"B",2,2,2.64342640788846
"161",4,0.5,"B",3,1,2.20885474374572
"162",4,0.5,"B",3,2,3.45304543834416
"163",4,0.5,"C",1,1,1.20899241540688
"164",4,0.5,"C",1,2,1.52724539100039
"165",4,0.5,"C",2,1,2.91061478158525
"166",4,0.5,"C",2,2,2.27695451868611
"167",4,0.5,"C",3,1,2.19436943985174
"168",4,0.5,"C",3,2,2.29289245616228
"169",4,0.5,"D",1,1,2.00248470406628
"170",4,0.5,"D",1,2,2.93884240167904
"171",4,0.5,"D",2,1,2.03667937685352
"172",4,0.5,"D",2,2,2.13517328248597
"173",4,0.5,"D",3,1,1.53474899460156
"174",4,0.5,"D",3,2,2.83244284625425
"175",4,0.5,"E",1,1,2.64371470135651
"176",4,0.5,"E",1,2,2.15966277991666
"177",4,0.5,"E",2,1,2.55472820648604
"178",4,0.5,"E",2,2,1.08256561186959
"179",4,0.5,"E",3,1,2.64719468607313
"180",4,0.5,"E",3,2,2.4178454679352
"181",4,1,"A",1,1,1.53663766976872
"182",4,1,"A",1,2,1.80849677598606
"183",4,1,"A",2,1,1.65927671105886
"184",4,1,"A",2,2,1.40934792697569
"185",4,1,"A",3,1,2.1604627244985
"186",4,1,"A",3,2,1.56175693654874
"187",4,1,"B",1,1,1.68780943747179
"188",4,1,"B",1,2,2.33038819740484
"189",4,1,"B",2,1,0.955932445161795
"190",4,1,"B",2,2,0.776236650619143
"191",4,1,"B",3,1,1.97792495638107
"192",4,1,"B",3,2,1.33176928728602
"193",4,1,"C",1,1,1.39695526617407
"194",4,1,"C",1,2,1.52573836890871
"195",4,1,"C",2,1,1.05267475908378
"196",4,1,"C",2,2,1.56026655312941
"197",4,1,"C",3,1,1.34487179101954
"198",4,1,"C",3,2,1.28511806610083
"199",4,1,"D",1,1,1.94899715792274
"200",4,1,"D",1,2,1.40372018768624
"201",4,1,"D",2,1,0.636031915091471
"202",4,1,"D",2,2,1.24716005055936
"203",4,1,"D",3,1,1.89947407138697
"204",4,1,"D",3,2,1.92467617364185
"205",4,1,"E",1,1,0.898567512844655
"206",4,1,"E",1,2,1.475623273149
"207",4,1,"E",2,1,2.37766183829326
"208",4,1,"E",2,2,2.61727197813845
"209",4,1,"E",3,1,2.13769121910704
"210",4,1,"E",3,2,1.50095807963447
"211",5,0.5,"A",1,1,3.42155058117147
"212",5,0.5,"A",1,2,2.6378505952291
"213",5,0.5,"A",2,1,1.86065598328378
"214",5,0.5,"A",2,2,3.03447308349748
"215",5,0.5,"A",3,1,3.64484960880894
"216",5,0.5,"A",3,2,2.63836258793846
"217",5,0.5,"B",1,1,2.47811503613345
"218",5,0.5,"B",1,2,2.51002294003896
"219",5,0.5,"B",2,1,2.46245207842135
"220",5,0.5,"B",2,2,2.56526056385481
"221",5,0.5,"B",3,1,2.82864249118359
"222",5,0.5,"B",3,2,3.23028199556811
"223",5,0.5,"C",1,1,2.78500159510135
"224",5,0.5,"C",1,2,2.70601930203347
"225",5,0.5,"C",2,1,3.00042016795005
"226",5,0.5,"C",2,2,3.15231872982564
"227",5,0.5,"C",3,1,2.35941314460514
"228",5,0.5,"C",3,2,2.86275711353943
"229",5,0.5,"D",1,1,3.28959862910297
"230",5,0.5,"D",1,2,3.38894203040213
"231",5,0.5,"D",2,1,2.06682256854333
"232",5,0.5,"D",2,2,2.68875291322175
"233",5,0.5,"D",3,1,1.81084612296654
"234",5,0.5,"D",3,2,2.56562565737789
"235",5,0.5,"E",1,1,2.85727510749573
"236",5,0.5,"E",1,2,2.15127020092263
"237",5,0.5,"E",2,1,2.51918634527334
"238",5,0.5,"E",2,2,2.64756179074512
"239",5,0.5,"E",3,1,2.03235792717535
"240",5,0.5,"E",3,2,2.73063366132011
"241",5,1,"A",1,1,3.22431283213276
"242",5,1,"A",1,2,2.69839470926675
"243",5,1,"A",2,1,2.17157025518269
"244",5,1,"A",2,2,2.53284452071806
"245",5,1,"A",3,1,3.41899375027582
"246",5,1,"A",3,2,2.80012010270574
"247",5,1,"B",1,1,3.46580772511706
"248",5,1,"B",1,2,2.84455820372297
"249",5,1,"B",2,1,2.64863973659621
"250",5,1,"B",2,2,2.95001475656956
"251",5,1,"B",3,1,2.54431674121103
"252",5,1,"B",3,2,1.78288231222346
"253",5,1,"C",1,1,4.07699269118738
"254",5,1,"C",1,2,3.89137649774694
"255",5,1,"C",2,1,3.29517266484594
"256",5,1,"C",2,2,3.00175984743496
"257",5,1,"C",3,1,3.91683728913652
"258",5,1,"C",3,2,2.79517229084738
"259",5,1,"D",1,1,2.98332427744781
"260",5,1,"D",1,2,3.57090840471327
"261",5,1,"D",2,1,2.54556030140794
"262",5,1,"D",2,2,1.56477745904104
"263",5,1,"D",3,1,2.1901147292536
"264",5,1,"D",3,2,2.5593280458796
"265",5,1,"E",1,1,3.09054316651328
"266",5,1,"E",1,2,3.13583112725657
"267",5,1,"E",2,1,2.60817685222688
"268",5,1,"E",2,2,2.62149976432746
"269",5,1,"E",3,1,2.18788408396324
"270",5,1,"E",3,2,2.47289545798101
"271",7,0.5,"A",1,1,2.616590542344
"272",7,0.5,"A",1,2,2.94246373295897
"273",7,0.5,"A",2,1,3.26564518825961
"274",7,0.5,"A",2,2,3.19292356085773
"275",7,0.5,"A",3,1,3.06131629429333
"276",7,0.5,"A",3,2,3.26572051226012
"277",7,0.5,"B",1,1,3.35570335859509
"278",7,0.5,"B",1,2,2.88442041566992
"279",7,0.5,"B",2,1,2.31897992443846
"280",7,0.5,"B",2,2,2.88222570713056
"281",7,0.5,"B",3,1,1.98557505353865
"282",7,0.5,"B",3,2,2.76665892238317
"283",7,0.5,"C",1,1,3.29083339481604
"284",7,0.5,"C",1,2,2.47909786484495
"285",7,0.5,"C",2,1,3.16755797055118
"286",7,0.5,"C",2,2,2.71644042380526
"287",7,0.5,"C",3,1,2.84201561516766
"288",7,0.5,"C",3,2,2.16602756779022
"289",7,0.5,"D",1,1,2.57824967143947
"290",7,0.5,"D",1,2,2.79394764103758
"291",7,0.5,"D",2,1,1.9035008320551
"292",7,0.5,"D",2,2,2.66694209469807
"293",7,0.5,"D",3,1,1.81838316180515
"294",7,0.5,"D",3,2,2.2717105668218
"295",7,0.5,"E",1,1,2.51066153740064
"296",7,0.5,"E",1,2,2.97242587737322
"297",7,0.5,"E",2,1,1.87390074847878
"298",7,0.5,"E",2,2,2.67471939092848
"299",7,0.5,"E",3,1,2.25110774027612
"300",7,0.5,"E",3,2,2.26819933132901
"301",7,1,"A",1,1,2.79901277291893
"302",7,1,"A",1,2,2.49641398574217
"303",7,1,"A",2,1,2.62516486240301
"304",7,1,"A",2,2,3.17923746936646
"305",7,1,"A",3,1,2.74457332498673
"306",7,1,"A",3,2,2.89488965648616
"307",7,1,"B",1,1,2.82337590985961
"308",7,1,"B",1,2,3.14495043012498
"309",7,1,"B",2,1,3.03460713714357
"310",7,1,"B",2,2,2.43127320634338
"311",7,1,"B",3,1,3.92421000416373
"312",7,1,"B",3,2,3.42100862419315
"313",7,1,"C",1,1,2.28352576042544
"314",7,1,"C",1,2,2.12520083153174
"315",7,1,"C",2,1,3.33736093432944
"316",7,1,"C",2,2,3.75594313881573
"317",7,1,"C",3,1,2.29497084638754
"318",7,1,"C",3,2,2.13343420455982
"319",7,1,"D",1,1,3.82703068750726
"320",7,1,"D",1,2,3.2328189126239
"321",7,1,"D",2,1,2.60644456062009
"322",7,1,"D",2,2,2.41050101896125
"323",7,1,"D",3,1,2.6108866340283
"324",7,1,"D",3,2,3.30441707862803
"325",7,1,"E",1,1,2.59170841500753
"326",7,1,"E",1,2,3.08152639666752
"327",7,1,"E",2,1,2.73864305564482
"328",7,1,"E",2,2,2.04871201831521
"329",7,1,"E",3,1,2.2165738262637
"330",7,1,"E",3,2,2.48752282347956
"331",6,0.5,"A",1,1,1.51534258966558
"332",6,0.5,"A",1,2,1.6458666378735
"333",6,0.5,"A",2,1,2.26671074475105
"334",6,0.5,"A",2,2,2.25379278994224
"335",6,0.5,"A",3,1,2.54095633337042
"336",6,0.5,"A",3,2,1.97298757675654
"337",6,0.5,"B",1,1,2.98618372254693
"338",6,0.5,"B",1,2,2.04243618593192
"339",6,0.5,"B",2,1,2.34884314281093
"340",6,0.5,"B",2,2,3.44018802950723
"341",6,0.5,"B",3,1,3.21543344652286
"342",6,0.5,"B",3,2,1.72390901917253
"343",6,0.5,"C",1,1,3.13973234923366
"344",6,0.5,"C",1,2,4.11301825385581
"345",6,0.5,"C",2,1,3.10586747664998
"346",6,0.5,"C",2,2,3.49108510134471
"347",6,0.5,"C",3,1,3.22351025302422
"348",6,0.5,"C",3,2,3.51936529938856
"349",6,0.5,"D",1,1,3.91455288948788
"350",6,0.5,"D",1,2,3.26212811298593
"351",6,0.5,"D",2,1,2.31267093840167
"352",6,0.5,"D",2,2,2.11675476846478
"353",6,0.5,"D",3,1,2.28649838999181
"354",6,0.5,"D",3,2,2.52245243257796
"355",6,0.5,"E",1,1,2.27742793782966
"356",6,0.5,"E",1,2,1.77548231118759
"357",6,0.5,"E",2,1,3.33933612714659
"358",6,0.5,"E",2,2,2.08474415661154
"359",6,0.5,"E",3,1,2.92407130742575
"360",6,0.5,"E",3,2,3.28536953218987
"361",6,1,"A",1,1,1.2109110069009
"362",6,1,"A",1,2,0.940970311368423
"363",6,1,"A",2,1,2.74798980150487
"364",6,1,"A",2,2,2.20048648073272
"365",6,1,"A",3,1,1.3767989758533
"366",6,1,"A",3,2,1.36546096432878
"367",6,1,"B",1,1,2.35444873106304
"368",6,1,"B",1,2,2.56614059936867
"369",6,1,"B",2,1,2.15671446617804
"370",6,1,"B",2,2,2.67327465916305
"371",6,1,"B",3,1,2.1047437782293
"372",6,1,"B",3,2,2.05794063642649
"373",6,1,"C",1,1,1.67354333554484
"374",6,1,"C",1,2,1.26028823834318
"375",6,1,"C",2,1,1.98898684039513
"376",6,1,"C",2,2,1.66164178192593
"377",6,1,"C",3,1,1.81344523282842
"378",6,1,"C",3,2,2.20861414341996
"379",6,1,"D",1,1,2.37997191978426
"380",6,1,"D",1,2,1.83573873380693
"381",6,1,"D",2,1,2.46869083199935
"382",6,1,"D",2,2,1.36171799314388
"383",6,1,"D",3,1,1.95266381536716
"384",6,1,"D",3,2,1.91778674913664
"385",6,1,"E",1,1,1.28268722504277
"386",6,1,"E",1,2,1.01390690456186
"387",6,1,"E",2,1,1.53786070585478
"388",6,1,"E",2,2,1.14263435202685
"389",6,1,"E",3,1,1.5483157341413
"390",6,1,"E",3,2,1.91328761691511
"391",8,5,"A",1,1,4.01529992716946
"392",8,5,"A",1,2,3.92575280073441
"393",8,5,"A",2,1,4.49189293476532
"394",8,5,"A",2,2,4.72304334615206
"395",8,5,"A",3,1,4.77724617841665
"396",8,5,"A",3,2,4.48921601328801
"397",8,5,"B",1,1,3.73847341941096
"398",8,5,"B",1,2,3.45211494317907
"399",8,5,"B",2,1,3.16090908360797
"400",8,5,"B",2,2,3.37955505364306
"401",8,5,"B",3,1,2.78421915071088
"402",8,5,"B",3,2,3.74568416579606
"403",8,5,"C",1,1,7.67018669351084
"404",8,5,"C",1,2,7.98456901602554
"405",8,5,"C",2,1,8.27382873942777
"406",8,5,"C",2,2,7.73386717731432
"407",8,5,"C",3,1,8.02289755373628
"408",8,5,"C",3,2,7.6975867374165
"409",8,5,"D",1,1,7.28248339753239
"410",8,5,"D",1,2,7.16845692327499
"411",8,5,"D",2,1,7.33455248370131
"412",8,5,"D",2,2,7.93861557932507
"413",8,5,"D",3,1,7.04753144646699
"414",8,5,"D",3,2,7.7503025148653
"415",8,5,"E",1,1,6.11202991097497
"416",8,5,"E",1,2,5.20722311493386
"417",8,5,"E",2,1,4.89075713635305
"418",8,5,"E",2,2,4.44054019840981
"419",8,5,"E",3,1,5.93129614766162
"420",8,5,"E",3,2,6.17643005281611
