"clinic","dog","age","rad","chemo","died","months"
3,132,8.10839366912842,0,0,0,13.1736068725586
2,133,9.60255432128906,0,0,1,11.0732173919678
5,134,8.09222602844238,0,0,1,7.29452753067017
6,135,11.2306652069092,0,1,1,12.435658454895
6,136,4.43920135498047,0,0,1,14.9493837356567
3,137,8.20242023468018,1,1,1,20.8618316650391
4,138,11.329122543335,1,1,1,16.9033012390137
5,139,3.5301411151886,1,0,0,12.6108083724976
5,140,10.7589349746704,1,1,1,8.2381591796875
5,141,7.30408811569214,1,0,0,13.6997289657593
3,142,5.7730712890625,0,0,1,6.44124364852905
2,143,12.5512590408325,0,1,1,10.5433340072632
5,144,6.80970144271851,1,0,1,8.390061378479
4,145,10.2531147003174,0,1,0,18.5858421325684
7,146,7.18647480010986,0,0,0,10.0100498199463
6,147,7.17131662368774,1,1,1,25.6672019958496
6,148,5.10276937484741,1,0,1,6.51707363128662
7,149,2.99243998527527,1,0,0,24.5484523773193
6,150,7.31314659118652,1,1,1,23.5111923217773
4,151,5.87142610549927,0,0,1,15.1324920654297
7,152,10.4339742660522,1,1,1,14.0726108551025
2,153,3.93744707107544,1,1,1,26.8448085784912
6,154,11.1397371292114,0,0,1,11.7886829376221
7,155,6.30169200897217,1,1,1,27.8817577362061
1,156,6.33408880233765,1,0,1,9.90366363525391
6,157,6.1243634223938,1,1,1,21.317985534668
4,158,10.9081048965454,1,0,1,7.27269601821899
2,159,7.72346162796021,0,0,0,10.2999982833862
2,160,6.89056587219238,1,0,1,6.27152013778687
2,161,7.98032569885254,1,1,0,2.86243486404419
6,162,4.94374084472656,0,0,0,10.6714611053467
6,163,6.4325008392334,1,1,1,13.1467208862305
4,164,9.80436515808105,1,0,1,14.3182754516602
7,165,3.12415981292725,1,1,1,4.83099794387817
4,166,4.69727468490601,1,1,0,15.996485710144
3,167,8.98734283447266,0,1,1,11.7978591918945
1,168,5.93935632705688,0,1,1,19.2762908935547
1,169,5.12087345123291,0,1,1,26.3918724060059
6,170,4.58305549621582,0,0,1,6.90694427490234
4,171,6.70733547210693,1,1,1,18.76487159729
7,172,8.67074871063232,1,0,0,11.277515411377
4,173,3.498202085495,0,1,1,11.1451187133789
4,174,2.36228561401367,1,1,1,16.5218849182129
7,175,11.8700485229492,1,1,1,20.2638263702393
5,176,7.85826444625854,1,1,0,23.7566871643066
4,177,3.30105352401733,0,1,1,3.98912858963013
5,178,2.28634977340698,0,0,0,12.1080713272095
3,179,6.64603614807129,1,1,1,36.9593849182129
3,180,9.707106590271,0,1,1,16.2177658081055
2,181,6.86794281005859,0,1,1,14.1924638748169
1,182,2.9917995929718,0,0,1,7.52329778671265
5,183,7.79544973373413,0,0,0,12.1122627258301
3,184,4.7347207069397,0,0,0,9.56575679779053
2,185,3.94688320159912,0,0,0,15.0607032775879
5,186,3.30527853965759,0,1,1,13.5290622711182
7,187,7.55883407592773,1,0,1,0.631302118301392
7,188,9.68799686431885,1,1,1,21.4852809906006
1,189,5.01799726486206,0,0,0,12.8575744628906
5,190,3.65626740455627,0,1,0,18.7237205505371
3,191,11.4982213973999,0,1,1,13.7989349365234
1,192,3.71809005737305,1,0,0,2.39240145683289
3,193,8.95547294616699,0,1,1,13.7504005432129
3,194,2.92441558837891,0,1,0,14.5991859436035
4,195,3.73594188690186,1,1,0,22.3528232574463
2,196,12.0688638687134,1,0,0,3.35251188278198
4,197,3.63646554946899,0,0,0,4.05054998397827
4,198,3.19663763046265,0,1,1,5.89868927001953
6,199,11.259370803833,0,0,1,1.41233611106873
2,200,8.3691987991333,0,1,1,12.794602394104
4,201,9.48323249816895,1,0,0,12.7932329177856
5,202,6.78979206085205,0,1,1,13.898120880127
1,203,5.90529203414917,1,1,1,21.1762428283691
1,204,7.73827075958252,1,0,0,6.86922073364258
2,205,12.6935558319092,0,0,1,0.737285614013672
2,206,8.10038471221924,1,1,1,27.2715091705322
5,207,6.07993936538696,1,0,1,7.91361141204834
5,208,5.34572792053223,1,1,1,23.8972988128662
6,209,4.51035356521606,1,1,1,21.5039482116699
6,210,9.8625316619873,0,0,0,5.90819406509399
5,211,4.59121084213257,1,1,1,39.3969955444336
4,212,7.84372663497925,0,0,1,0.254676818847656
4,213,6.00047445297241,1,0,0,10.8380470275879
2,214,10.0772180557251,0,0,1,16.0046138763428
7,215,7.164954662323,1,1,1,21.7687435150146
7,216,4.75694561004639,1,0,1,11.9906578063965
4,217,12.7515096664429,1,0,0,14.7517833709717
7,218,3.02218532562256,1,0,0,17.3312911987305
5,219,4.80581331253052,0,1,1,26.8908348083496
5,220,6.03336000442505,0,0,0,3.07237458229065
2,221,4.19738435745239,0,1,1,17.91188621521
4,222,12.0553379058838,0,1,1,3.21248006820679
5,223,5.64619064331055,1,0,1,7.82071399688721
3,224,7.73086071014404,1,0,1,11.0545024871826
1,225,8.79914283752441,0,1,1,12.4287557601929
7,226,10.8307256698608,1,1,1,3.14816546440125
4,227,2.17970609664917,1,1,1,12.4618787765503
3,228,5.11416912078857,0,1,1,16.6053924560547
3,229,10.4032640457153,0,0,1,4.8943510055542
5,230,2.47531485557556,0,1,0,16.2282028198242
1,231,10.0008020401001,1,1,1,19.2657737731934
7,232,5.94797468185425,0,0,0,22.5818939208984
6,233,6.01540231704712,0,1,1,15.3791561126709
6,234,5.34728860855103,0,1,1,29.5330810546875
1,235,8.43822574615479,0,0,1,10.5079231262207
5,236,12.0659761428833,1,1,0,17.1660652160645
3,237,10.901219367981,0,1,1,12.8764038085938
2,238,6.03214168548584,1,0,1,1.37436246871948
2,239,5.22391128540039,0,0,0,2.77638983726501
6,240,7.85281467437744,0,1,1,16.4566440582275
1,241,8.40546035766602,1,0,1,3.19931411743164
4,242,4.4424877166748,0,0,0,9.7048807144165
3,243,5.61499452590942,0,0,0,23.4266796112061
1,244,7.42846012115479,0,0,1,3.70368576049805
5,245,3.31153130531311,0,0,1,10.1698989868164
6,246,9.62397384643555,1,1,0,17.4270248413086
1,247,7.90430116653442,1,0,1,4.99029922485352
1,248,2.68929815292358,0,1,1,13.1097164154053
6,249,8.76592540740967,0,0,0,10.7895545959473
7,250,9.74353790283203,1,1,0,15.9326944351196
5,251,11.6043167114258,0,0,1,7.96176147460938
7,252,6.48120927810669,1,0,0,7.56558418273926
6,253,5.02488708496094,1,1,1,18.1578788757324
5,254,9.78095817565918,1,1,1,15.1992921829224
6,255,9.6831521987915,1,1,1,30.2088985443115
3,256,6.23208236694336,1,0,1,15.3327598571777
7,257,1.54648590087891,0,1,1,22.9490032196045
4,258,6.92192029953003,1,1,1,16.1712112426758
1,259,7.03372478485107,1,1,1,17.744291305542
7,260,8.64480113983154,0,1,1,27.1748275756836
3,261,7.41672611236572,0,1,0,19.707145690918
6,262,5.68598175048828,0,1,1,18.915699005127
2,263,12.951714515686,1,1,1,3.61584973335266
1,264,7.34130573272705,0,1,1,26.5730037689209
5,265,12.8599414825439,0,0,1,11.3619499206543
1,266,5.87021446228027,1,1,1,14.6847820281982
3,267,9.12474060058594,1,1,1,16.9047012329102
6,268,11.1973237991333,0,0,1,10.9120063781738
2,269,5.41807270050049,1,0,1,6.95100450515747
6,270,10.4449872970581,0,0,1,7.50848817825317
7,271,13.464072227478,1,0,1,4.22074890136719
4,272,7.32030630111694,0,0,1,4.91193962097168
5,273,6.11507701873779,0,1,0,19.4353370666504
4,274,9.28658962249756,0,1,1,7.44116830825806
4,275,4.18946170806885,0,1,0,17.8711853027344
5,276,10.4874839782715,0,1,1,9.48651123046875
7,277,7.20102643966675,0,1,1,23.3631725311279
5,278,3.32438731193542,0,1,1,13.7971982955933
7,279,8.42560482025146,0,1,1,27.5475482940674
4,280,3.44510817527771,1,1,1,27.4651775360107
4,281,4.07646751403809,1,1,1,16.9557418823242
1,282,7.79733419418335,1,1,0,23.5795783996582
7,283,10.0813570022583,0,1,0,4.19604206085205
1,284,6.407151222229,0,0,1,17.2673072814941
3,285,4.25377798080444,0,1,0,25.1819667816162
1,286,9.28426265716553,1,1,1,23.6188507080078
7,287,11.0914697647095,0,1,0,25.0749778747559
2,288,6.64453029632568,1,0,1,16.1419315338135
7,289,4.73934602737427,1,0,1,11.7136783599854
7,290,3.38954615592957,1,1,0,28.9777145385742
3,291,7.51632881164551,0,0,0,3.79005193710327
4,292,3.29907035827637,1,1,1,8.37187767028809
4,293,2.67187857627869,1,0,1,14.2454395294189
5,294,1.41372442245483,0,1,1,17.1532001495361
7,295,5.34321022033691,1,0,1,8.60290336608887
4,296,1.87289714813232,0,1,0,30.5647964477539
4,297,6.82823610305786,0,1,0,12.2074518203735
3,298,6.12293338775635,0,1,1,11.6908016204834
3,299,9.82070255279541,0,0,1,13.2621536254883
3,300,9.88040542602539,1,0,1,12.9111890792847
